0.0,0.0,0.0,0.05287477374076843,-0.05034756660461426,-0.03661344697091895,0.07284639775753021,-0.156671941280365,-0.052495730420091924,0.04032900929450989,-0.24661380052566528,-0.06623082359645682,-0.012504473328590393,-0.28927457332611084,-0.07757015277955848,0.07752083241939545,-0.27851325273513794,-0.032487192501762685,0.08708856999874115,-0.406491756439209,-0.06423517068240958,0.0921875387430191,-0.4803773760795593,-0.08316427965972739,0.09055458009243011,-0.5492432713508606,-0.0980832402906211,0.026530757546424866,-0.26528212428092957,-0.03532211234186011,0.009630545973777771,-0.3269428014755249,-0.08768189450118857,0.023419946432113647,-0.25093069672584534,-0.10265633960578757,0.032091379165649414,-0.21160706877708435,-0.10222165038202125,-0.01940836012363434,-0.23376435041427612,-0.042117332418897924,-0.028231263160705566,-0.26554203033447266,-0.09665726621959525,0.00034381449222564697,-0.18850690126419067,-0.09133565922592002,0.013439357280731201,-0.16174721717834473,-0.07551629592988807,-0.05752655863761902,-0.18920457363128662,-0.05210420240972358,-0.051628485321998596,-0.20035642385482788,-0.0907110770544799,-0.02610786259174347,-0.14721989631652832,-0.08525454004619437,-0.015984192490577698,-0.1285761594772339,-0.0730483954152854,1
0.0,0.0,0.0,0.04803910851478577,-0.05130326747894287,-0.04179446253583663,0.06822973489761353,-0.1562483310699463,-0.059769424084880285,0.03079831600189209,-0.24160730838775635,-0.07452943402931922,-0.021556973457336426,-0.28849518299102783,-0.085831644419887,0.07725547254085541,-0.27993685007095337,-0.03076185140416854,0.08528605103492737,-0.4088599681854248,-0.06404339749024146,0.08947335183620453,-0.4831717759370804,-0.08460181433365577,0.08838477730751038,-0.5512789487838745,-0.10015641379759543,0.025661170482635498,-0.26680219173431396,-0.03190042677924865,0.012285619974136353,-0.32916259765625,-0.08696287352249854,0.021314844489097595,-0.2528158724308014,-0.1044393726031565,0.026301994919776917,-0.2127171754837036,-0.10437137860462897,-0.020817294716835022,-0.23613286018371582,-0.03793226781890624,-0.028773851692676544,-0.271923303604126,-0.09490290511057609,-0.0043649822473526,-0.19353145360946655,-0.09141932654783957,0.006052196025848389,-0.16785377264022827,-0.07577157992527717,-0.058320485055446625,-0.19186586141586304,-0.04760872054503196,-0.050438880920410156,-0.20152884721755981,-0.08816528547213309,-0.02813340723514557,-0.14588916301727295,-0.08330966014073127,-0.02184024453163147,-0.1276911497116089,-0.0706212990324282,1
0.0,0.0,0.0,0.046403564512729645,-0.05485987663269043,-0.040081314721939876,0.06586340814828873,-0.15864938497543335,-0.05629474295103343,0.027413643896579742,-0.24217969179153442,-0.06949782369458468,-0.026091687381267548,-0.2856399118900299,-0.07913327960097583,0.07114658504724503,-0.28608500957489014,-0.027734925949809863,0.07570650428533554,-0.4096258878707886,-0.05832263452732356,0.0775812640786171,-0.4815504103899002,-0.07740119842612536,0.0753827765583992,-0.5483256578445435,-0.09219324586713107,0.02121000736951828,-0.26875805854797363,-0.02884574977481158,-0.0016481578350067139,-0.32131895422935486,-0.08023776856982501,0.012832783162593842,-0.24785727262496948,-0.0971006899865845,0.023837871849536896,-0.21044707298278809,-0.09749860314452441,-0.021897420287132263,-0.23356962203979492,-0.03479403255307467,-0.03914739191532135,-0.25988367199897766,-0.08862619844996722,-0.009649105370044708,-0.1860823631286621,-0.08669529108130725,0.00748983770608902,-0.163873553276062,-0.07273305950486453,-0.055398955941200256,-0.18515563011169434,-0.044256411472199275,-0.0576547235250473,-0.19694119691848755,-0.0814480855854729,-0.03296179324388504,-0.14475017786026,-0.0768481567295769,-0.0202166810631752,-0.1259474754333496,-0.06495483217561038,1
0.0,0.0,0.0,0.04914003610610962,-0.053093671798706055,-0.027560549913204557,0.06463487446308136,-0.15012127161026,-0.04347120517329062,0.03350360691547394,-0.2270306944847107,-0.059722135899818785,-0.013493001461029053,-0.26655539870262146,-0.07449737483099783,0.06609936058521271,-0.2666599154472351,-0.025776173113144285,0.07118643820285797,-0.38397547602653503,-0.05261850648955191,0.0724027007818222,-0.45538055896759033,-0.06984091842011297,0.0669674277305603,-0.5192182958126068,-0.0842485457046398,0.01885700225830078,-0.251872181892395,-0.031030842228091604,0.003940388560295105,-0.307496577501297,-0.07640719705656851,0.020312711596488953,-0.2384299635887146,-0.0891216575487026,0.028089061379432678,-0.1991148591041565,-0.08935914480522955,-0.02207428216934204,-0.21980807185173035,-0.039173442064083464,-0.032161444425582886,-0.2603718042373657,-0.08172729158238257,-0.004029527306556702,-0.1949213743209839,-0.07272363746002997,0.006429463624954224,-0.1648959517478943,-0.058379455594576246,-0.05536002665758133,-0.17538702487945557,-0.05049249449209059,-0.05041438341140747,-0.19099843502044678,-0.07968576544360007,-0.02758254110813141,-0.14812511205673218,-0.07267225825623358,-0.019425615668296814,-0.13032513856887817,-0.06202729710773314,1
0.0,0.0,0.0,0.04674150049686432,-0.04907578229904175,-0.02594676695638931,0.06313149631023407,-0.13967812061309814,-0.03881326958411968,0.0381765216588974,-0.20818790793418884,-0.05220605328553951,-0.0019428879022598267,-0.24117633700370789,-0.06430366903418339,0.06254996359348297,-0.25050005316734314,-0.02059912204617298,0.06987307965755463,-0.3579953908920288,-0.043883389680326346,0.07144691050052643,-0.4224012494087219,-0.059165186135709646,0.06822742521762848,-0.48032188415527344,-0.07181374251717365,0.020287513732910156,-0.23745673894882202,-0.024837304724991682,0.005385234951972961,-0.28306910395622253,-0.06532905518883503,0.01796884834766388,-0.22350341081619263,-0.07752250403040684,0.02686266601085663,-0.1876203417778015,-0.07816241204613483,-0.01689763367176056,-0.20800769329071045,-0.03200772300237453,-0.026607364416122437,-0.23844191431999207,-0.07046894997233188,-0.00329454243183136,-0.17860454320907593,-0.06348030537241733,0.008270546793937683,-0.14969545602798462,-0.050837765334785345,-0.04668194055557251,-0.1676337718963623,-0.04230012640231884,-0.043850913643836975,-0.18266916275024414,-0.06809509813660419,-0.02454255521297455,-0.14200329780578613,-0.0613364119815234,-0.015511810779571533,-0.12128663063049316,-0.05105474486821926,1
0.0,0.0,0.0,0.04709281027317047,-0.04137915372848511,-0.024604794351586357,0.06484799087047577,-0.12448906898498535,-0.03763428774310018,0.038563862442970276,-0.1924191415309906,-0.05037736964059736,-0.0007125884294509888,-0.22614511847496033,-0.0616360723657694,0.061517611145973206,-0.22692659497261047,-0.02332854901088144,0.06798280775547028,-0.329376757144928,-0.04696939956975843,0.07099170982837677,-0.39030709862709045,-0.061716426877507224,0.0686127096414566,-0.445502832531929,-0.07378151339126493,0.021159842610359192,-0.2146705687046051,-0.027939208565482154,0.010204970836639404,-0.2594752907752991,-0.0687510378344145,0.023886486887931824,-0.19695070385932922,-0.07986809384656812,0.0316186398267746,-0.1607043743133545,-0.07941856306625272,-0.014083042740821838,-0.1875007152557373,-0.03512085673046972,-0.01785758137702942,-0.2161521315574646,-0.07525956702066328,0.004540190100669861,-0.1531396508216858,-0.06831511926484968,0.012794598937034607,-0.12590348720550537,-0.05501770299507047,-0.04332730174064636,-0.14943307638168335,-0.04480256211591627,-0.037922605872154236,-0.16336166858673096,-0.07246816229654218,-0.01900671422481537,-0.12116110324859619,-0.06619104814363386,-0.012326106429100037,-0.10371512174606323,-0.055842255024441734,1
0.0,0.0,0.0,0.044520020484924316,-0.04008001089096069,-0.030488511549298103,0.065296471118927,-0.11889320611953735,-0.04333133250660115,0.043843090534210205,-0.18692028522491455,-0.054015260191623504,0.00815492868423462,-0.22488656640052795,-0.062439657749597366,0.06556758284568787,-0.21273759007453918,-0.023856740446750457,0.07126128673553467,-0.30673858523368835,-0.046018365772430236,0.07371625304222107,-0.36332541704177856,-0.05822107568568402,0.07073768973350525,-0.4146563559770584,-0.06792641058749371,0.026953935623168945,-0.20331570506095886,-0.02344595641082936,0.01442021131515503,-0.24937966465950012,-0.05892760679310971,0.025759577751159668,-0.19212576746940613,-0.06684992835110837,0.03255000710487366,-0.1614120602607727,-0.06437820568865948,-0.005958199501037598,-0.17953243851661682,-0.02670187130755597,-0.011692836880683899,-0.1960471272468567,-0.06354286149329358,0.007623463869094849,-0.14087438583374023,-0.058710653336707885,0.014698505401611328,-0.12397903203964233,-0.047065146269265945,-0.03217504918575287,-0.1470414400100708,-0.0329126007873457,-0.027257755398750305,-0.15029746294021606,-0.05742168426698857,-0.012728080153465271,-0.11327242851257324,-0.05331012606805974,-0.009718149900436401,-0.10377538204193115,-0.045156098904077346,1
0.0,0.0,0.0,0.04188528656959534,-0.03347748517990112,-0.028852064812172173,0.060954391956329346,-0.10900259017944336,-0.03943367181121182,0.04487419128417969,-0.17644360661506653,-0.047623398432124375,0.009510844945907593,-0.2118322253227234,-0.05352337164579701,0.06148737668991089,-0.19879040122032166,-0.02148133022486043,0.06928613781929016,-0.2867627739906311,-0.0416913020402081,0.07370194792747498,-0.33738383650779724,-0.053558825233567475,0.07315322756767273,-0.3853912353515625,-0.06346434233485532,0.0259648859500885,-0.19025808572769165,-0.021782616803038835,0.013653993606567383,-0.2316955029964447,-0.05515393866001439,0.0232694149017334,-0.17616239190101624,-0.06411985186635327,0.028212517499923706,-0.15002334117889404,-0.06322691468297315,-0.006223499774932861,-0.1680569350719452,-0.02556741302608323,-0.010403424501419067,-0.1862620711326599,-0.06177279231845212,0.00760379433631897,-0.1306600570678711,-0.058745528289664506,0.013342320919036865,-0.11721056699752808,-0.04862196622191739,-0.03231918811798096,-0.1362355351448059,-0.032018019536126374,-0.027376264333724976,-0.1419777274131775,-0.0570646512299664,-0.012743741273880005,-0.1058695912361145,-0.05379818631111455,-0.01090019941329956,-0.09703439474105835,-0.04636368406711888,1
0.0,0.0,0.0,0.04107591509819031,-0.03449636697769165,-0.021851130296775878,0.05911475419998169,-0.10422080755233765,-0.032031849493572295,0.040971219539642334,-0.1641545295715332,-0.041692816187927306,0.008820861577987671,-0.19367936253547668,-0.04989702673752028,0.05939236283302307,-0.19265568256378174,-0.017755119596907676,0.0688786506652832,-0.27432459592819214,-0.03652412863571364,0.07396402955055237,-0.32341814041137695,-0.047894090880939544,0.07340139150619507,-0.36912837624549866,-0.05747026624281126,0.02473786473274231,-0.18309885263442993,-0.02073926711578089,0.019617050886154175,-0.22139135003089905,-0.05148551287252623,0.030537307262420654,-0.16717222332954407,-0.059329580982515395,0.034653425216674805,-0.14203685522079468,-0.05854117171961981,-0.005382269620895386,-0.16040542721748352,-0.02629172103602606,-0.005224943161010742,-0.179912269115448,-0.058157273103782714,0.012403547763824463,-0.12832331657409668,-0.05326362373430449,0.016500085592269897,-0.11274802684783936,-0.04309893446166235,-0.030404478311538696,-0.12855994701385498,-0.03397835837800223,-0.02263769507408142,-0.14027416706085205,-0.05497901933390814,-0.007913261651992798,-0.1067502498626709,-0.04939186247188765,-0.005528450012207031,-0.0961255431175232,-0.04109657975036818,1
0.0,0.0,0.0,0.04321745038032532,-0.029671967029571533,-0.020523890124576893,0.06288310885429382,-0.09708720445632935,-0.030427902208584157,0.04821893572807312,-0.15707671642303467,-0.040258684398549405,0.020726680755615234,-0.18752780556678772,-0.04931226113619169,0.061520516872406006,-0.1777343451976776,-0.020687760056870785,0.0743626058101654,-0.26101037859916687,-0.039208975823539105,0.08083313703536987,-0.31132322549819946,-0.04956948125542959,0.08116549253463745,-0.3573658764362335,-0.058178388716595975,0.027476131916046143,-0.17227378487586975,-0.023232634382265416,0.023325413465499878,-0.2134791910648346,-0.05424323791446051,0.03229433298110962,-0.16365742683410645,-0.061050475778001156,0.035736262798309326,-0.13533902168273926,-0.05951610320987066,-0.0022280216217041016,-0.15298449993133545,-0.02791321763576826,-0.0007039308547973633,-0.17267578840255737,-0.05916331076802572,0.015559405088424683,-0.12309086322784424,-0.05348787570180258,0.02017199993133545,-0.10136723518371582,-0.04283907377900442,-0.027829736471176147,-0.1258864402770996,-0.034648702682870236,-0.018987953662872314,-0.13572680950164795,-0.05602630713762602,-0.0041456520557403564,-0.10268384218215942,-0.05163184666814169,0.0005496740341186523,-0.08811652660369873,-0.04407705852569899,1
0.0,0.0,0.0,0.04211589694023132,-0.03098994493484497,-0.021046630549719225,0.06335252523422241,-0.09349530935287476,-0.031771212327768694,0.046669065952301025,-0.149289071559906,-0.042150623607923876,0.020604312419891357,-0.18286922574043274,-0.05124201576738585,0.057413578033447266,-0.17327940464019775,-0.020238127070953738,0.06785431504249573,-0.2535938620567322,-0.038817334431698214,0.07467344403266907,-0.3029245138168335,-0.048183466750671755,0.07454708218574524,-0.34711194038391113,-0.05556499536662329,0.022502481937408447,-0.16720068454742432,-0.022578102979352366,0.022748231887817383,-0.2092401087284088,-0.05271616529255141,0.03288397192955017,-0.16162234544754028,-0.058686263370802294,0.03429824113845825,-0.13437771797180176,-0.055848683673431765,-0.006199300289154053,-0.14815503358840942,-0.027356581273963343,0.0018504559993743896,-0.1567286252975464,-0.05842906187801589,0.017097264528274536,-0.10888803005218506,-0.053583383071710955,0.018185794353485107,-0.09434115886688232,-0.042998458701660525,-0.029066741466522217,-0.12179136276245117,-0.034093062836220156,-0.014109969139099121,-0.12220889329910278,-0.05386338706641425,-0.0015967786312103271,-0.0915834903717041,-0.049438900757124316,-0.00160294771194458,-0.08543962240219116,-0.04204985450535048,1
0.0,0.0,0.0,0.041644394397735596,-0.026527881622314453,-0.02121405882241767,0.06373980641365051,-0.09010785818099976,-0.03095454183819335,0.04991316795349121,-0.14729487895965576,-0.03977857363822501,0.027260899543762207,-0.18242517113685608,-0.04690848497154754,0.059694766998291016,-0.1666182577610016,-0.020569754964137488,0.07112407684326172,-0.24613118171691895,-0.03940759432914298,0.07954329252243042,-0.2929747700691223,-0.048678172951960974,0.08069616556167603,-0.3360915184020996,-0.05597571862342399,0.02554360032081604,-0.16353192925453186,-0.022435251823091917,0.031208395957946777,-0.202804297208786,-0.05158396271469634,0.039279401302337646,-0.14945924282073975,-0.05620008540751975,0.03720194101333618,-0.12675946950912476,-0.05260218513610404,-0.00280684232711792,-0.14802736043930054,-0.026939653059864455,0.00914028286933899,-0.15631580352783203,-0.058413686430478506,0.021812111139297485,-0.10367792844772339,-0.05309097675087493,0.01940038800239563,-0.09292846918106079,-0.04222494942548316,-0.026483654975891113,-0.12465959787368774,-0.0333066901326422,-0.00887724757194519,-0.12233400344848633,-0.05419995469453376,0.001913219690322876,-0.08839571475982666,-0.04985662010910552,-0.0017763972282409668,-0.0840451717376709,-0.04240096566679519,1
