0.0,0.0,0.0,0.05394113063812256,-0.021847963333129883,-0.031137779336802396,0.10050010681152344,-0.07338517904281616,-0.04986882766746703,0.08374899625778198,-0.12714719772338867,-0.06692986747287932,0.04004192352294922,-0.14448684453964233,-0.08520563503765288,0.08654046058654785,-0.21788668632507324,-0.034983796980611714,0.09135031700134277,-0.3148983120918274,-0.06013787722253028,0.08912336826324463,-0.37625014781951904,-0.08037730118297759,0.08520036935806274,-0.43170833587646484,-0.09529179146551314,0.052620887756347656,-0.2273474931716919,-0.03929225167297545,0.05827969312667847,-0.33333951234817505,-0.06158554738425437,0.057074129581451416,-0.4049994945526123,-0.08123779853843871,0.054138243198394775,-0.46696698665618896,-0.09571190735363189,0.019872426986694336,-0.21377688646316528,-0.04681523701214019,0.02088528871536255,-0.3167576789855957,-0.06737471928857985,0.019596219062805176,-0.37922728061676025,-0.08303630908989135,0.01716780662536621,-0.4344909191131592,-0.09371469726823989,-0.014336228370666504,-0.1823265552520752,-0.05750829538368407,-0.014834582805633545,-0.25986379384994507,-0.07532623222135726,-0.017325639724731445,-0.3076314926147461,-0.08396995624565307,-0.02204608917236328,-0.35160714387893677,-0.0897449534203929,B
0.0,0.0,0.0,0.0589485764503479,-0.02701634168624878,-0.03703286054997079,0.11153608560562134,-0.10467135906219482,-0.0491710931387388,0.09437334537506104,-0.19119974970817566,-0.05757366794614427,0.049048662185668945,-0.2256118357181549,-0.0643182091739618,0.09882515668869019,-0.23865622282028198,-0.01536916497616403,0.10617053508758545,-0.3385540843009949,-0.03094703446595304,0.10437339544296265,-0.3986571431159973,-0.04635158109931581,0.1013253927230835,-0.4487837105989456,-0.05795874375371568,0.06252336502075195,-0.2582348883152008,-0.010810328866227792,0.07121092081069946,-0.36549778282642365,-0.02282889488606088,0.07306241989135742,-0.43408001959323883,-0.03657779771356218,0.07249003648757935,-0.4861188530921936,-0.046521394732280896,0.029741406440734863,-0.2543146014213562,-0.011656994218810723,0.03546267747879028,-0.35410381853580475,-0.02490101310877435,0.03682440519332886,-0.4166116416454315,-0.037712714853569196,0.03405052423477173,-0.4638006091117859,-0.046088437768503354,-0.0037620067596435547,-0.2323455810546875,-0.016760633545800374,0.0011172294616699219,-0.3058757483959198,-0.028440968352242635,0.0013196468353271484,-0.35507285594940186,-0.03532521355418794,-0.0023442506790161133,-0.39679916203022003,-0.039818166973873304,B
0.0,0.0,0.0,0.05317828059196472,-0.04143786430358887,-0.03385110521327306,0.0860086977481842,-0.1281290054321289,-0.04488267326365758,0.04995289444923401,-0.20224475860595703,-0.052526801318038,0.0007242858409881592,-0.22320082783699036,-0.05878860452781964,0.08088311553001404,-0.2546013593673706,-0.016220835462320338,0.08465555310249329,-0.35669398307800293,-0.03190474161516477,0.08132347464561462,-0.4196845144033432,-0.04718740978847791,0.0763101875782013,-0.4730246514081955,-0.05902318605791379,0.03958699107170105,-0.27033770084381104,-0.014253275893736372,0.04528328776359558,-0.3791963458061218,-0.025973511353242884,0.04638490080833435,-0.4491824507713318,-0.039381186902630816,0.045191556215286255,-0.5036075115203857,-0.049156188458312045,0.0036208927631378174,-0.2606962323188782,-0.017099076375473032,0.0042081475257873535,-0.3614446222782135,-0.0289074028433447,0.006843686103820801,-0.42252016067504883,-0.04011600413929273,0.007283121347427368,-0.4705977737903595,-0.04777292484055806,-0.03150412440299988,-0.23089316487312317,-0.024092563852775584,-0.031654149293899536,-0.3038344383239746,-0.034511867404091845,-0.029244542121887207,-0.35170871019363403,-0.039361547172177325,-0.027768254280090332,-0.39356616139411926,-0.04260020652424146,B
0.0,0.0,0.0,0.04286488890647888,-0.03504103422164917,-0.03351835563867667,0.059084802865982056,-0.10501539707183838,-0.04644118651836493,0.024801164865493774,-0.1580040454864502,-0.055851847232275986,-0.016359716653823853,-0.17710113525390625,-0.06444063067525008,0.05638614296913147,-0.21237796545028687,-0.024103034586602234,0.06338849663734436,-0.29981860518455505,-0.040475130380087876,0.0636325478553772,-0.35258471965789795,-0.05581148371189215,0.0613744854927063,-0.39990469813346863,-0.06756526261656859,0.02313917875289917,-0.22839808464050293,-0.020627148748332047,0.02996733784675598,-0.321818470954895,-0.032148126811677,0.032526612281799316,-0.380340039730072,-0.04571808159440138,0.03339692950248718,-0.4306547939777374,-0.05623925879686453,-0.006110280752182007,-0.22243273258209229,-0.021198977083855652,-0.005337625741958618,-0.3068855106830597,-0.03135756433098891,-0.003170520067214966,-0.36041080951690674,-0.043807678223544144,-0.003104478120803833,-0.40479546785354614,-0.05309946864932158,-0.03345730900764465,-0.19783860445022583,-0.02554296732037642,-0.040083348751068115,-0.259718120098114,-0.034086879641705536,-0.04431992769241333,-0.2971995770931244,-0.039178550542288804,-0.04971712827682495,-0.32770636677742004,-0.04318876966922858,B
0.0,0.0,0.0,0.04321092367172241,-0.037689268589019775,-0.032889755030936385,0.06054568290710449,-0.10844755172729492,-0.04506709944254794,0.027335256338119507,-0.1665583848953247,-0.0536319814229671,-0.01418215036392212,-0.1850970983505249,-0.06146659102088847,0.059183716773986816,-0.21778488159179688,-0.022257551139063025,0.06630423665046692,-0.30803459882736206,-0.03715314861184993,0.06605559587478638,-0.3614717125892639,-0.051898454835480834,0.0633077621459961,-0.4091331660747528,-0.06351737823135295,0.02504590153694153,-0.23435503244400024,-0.01894047628886142,0.032398521900177,-0.33036965131759644,-0.029345595797366286,0.0354287326335907,-0.38931992650032043,-0.042928291072911406,0.03672665357589722,-0.4391394555568695,-0.0535670794153873,-0.004760265350341797,-0.22768056392669678,-0.019566572790807868,-0.004231542348861694,-0.3149840533733368,-0.029384478514856482,-0.001071840524673462,-0.37016457319259644,-0.042234042247599746,0.00016191601753234863,-0.41500815749168396,-0.05185123305565753,-0.032628536224365234,-0.20112067461013794,-0.023816197698778296,-0.039285242557525635,-0.2668425440788269,-0.03253312554008403,-0.043518006801605225,-0.30602216720581055,-0.03767417888886371,-0.04829251766204834,-0.3371998965740204,-0.04169300343639293,B
0.0,0.0,0.0,0.043247997760772705,-0.042290687561035156,-0.031598225587572415,0.06090208888053894,-0.1118013858795166,-0.04341859033104356,0.030550479888916016,-0.17243510484695435,-0.05174750869866784,-0.011460453271865845,-0.18906170129776,-0.059446458125080426,0.0618649423122406,-0.21939903497695923,-0.02177106624242242,0.0692879855632782,-0.31223371624946594,-0.034987394118275006,0.0679919421672821,-0.3651388883590698,-0.04871486535068925,0.06355017423629761,-0.412749707698822,-0.059862029159035046,0.027660667896270752,-0.23542004823684692,-0.01904921641346391,0.03639742732048035,-0.33415520191192627,-0.02808321861323293,0.03905811905860901,-0.39431631565093994,-0.04132435505982812,0.039702028036117554,-0.44603872299194336,-0.052082740122045834,-0.0027899444103240967,-0.2274031639099121,-0.019927772113646824,-0.0017340481281280518,-0.31567317247390747,-0.02829855715629037,0.0011959969997406006,-0.37350672483444214,-0.041095730268921216,0.0025283992290496826,-0.42112278938293457,-0.051167331987585385,-0.03186303377151489,-0.2000054121017456,-0.024283629262413342,-0.03773623704910278,-0.26748085021972656,-0.03141469916101869,-0.041592925786972046,-0.3078436255455017,-0.03559885209199365,-0.045011699199676514,-0.33904391527175903,-0.03939656203385766,B
0.0,0.0,0.0,0.04417654871940613,-0.041971445083618164,-0.03201641953032208,0.06132769584655762,-0.11253714561462402,-0.0442749976221819,0.028405994176864624,-0.16973108053207397,-0.053034883648564346,-0.01284751296043396,-0.18575620651245117,-0.06158505818288518,0.05973300337791443,-0.21946704387664795,-0.023486925945093162,0.06778532266616821,-0.31046098470687866,-0.03818693077604962,0.06863433122634888,-0.363198459148407,-0.05317279017012311,0.06729492545127869,-0.4109548330307007,-0.06511337748210622,0.026108264923095703,-0.23511654138565063,-0.020982266128470428,0.034766435623168945,-0.3315519690513611,-0.03158929264586163,0.037911415100097656,-0.39180463552474976,-0.04631802877824498,0.040455251932144165,-0.44509297609329224,-0.05804110756557179,-0.00376737117767334,-0.22678375244140625,-0.021988062844087608,-0.00040224194526672363,-0.31615301966667175,-0.031688757896830566,0.003657013177871704,-0.37375420331954956,-0.04508327758352948,0.006854444742202759,-0.4218723177909851,-0.055338118881394394,-0.03231310844421387,-0.19859439134597778,-0.02644900298159314,-0.03625798225402832,-0.2678619623184204,-0.03482130235474301,-0.037590473890304565,-0.3088960647583008,-0.039480694294383056,-0.03808519244194031,-0.34186291694641113,-0.04343633791845036,B
0.0,0.0,0.0,0.044002264738082886,-0.036949098110198975,-0.035628580874089266,0.061916351318359375,-0.10789352655410767,-0.0497414184867182,0.0313834547996521,-0.16512328386306763,-0.06004022938597586,-0.009009182453155518,-0.18455731868743896,-0.06984559578287985,0.059919148683547974,-0.21716946363449097,-0.026698320558551814,0.06865251064300537,-0.30721935629844666,-0.043430720841769244,0.06903645396232605,-0.36094069480895996,-0.05963802841890242,0.06726855039596558,-0.4086528420448303,-0.07229860258686926,0.02744203805923462,-0.2325528860092163,-0.022985714873556162,0.03600877523422241,-0.32854998111724854,-0.03533681613791373,0.038958609104156494,-0.3885066509246826,-0.05077897889006522,0.040734946727752686,-0.44022831320762634,-0.06297458094942954,-0.0018115639686584473,-0.22642302513122559,-0.023283525755886103,0.0020560622215270996,-0.3158296048641205,-0.03455216941821959,0.005431503057479858,-0.37105852365493774,-0.04845932630288985,0.007807314395904541,-0.41601306200027466,-0.05902128425825026,-0.0296289324760437,-0.20198792219161987,-0.02744567339706805,-0.03586089611053467,-0.2673448920249939,-0.03744141889202979,-0.03887367248535156,-0.3073202967643738,-0.04360445720541861,-0.04161873459815979,-0.3389086127281189,-0.0485819926618376,B
0.0,0.0,0.0,0.04361933469772339,-0.03496122360229492,-0.03520848575900004,0.06130772829055786,-0.10720950365066528,-0.04888140384028361,0.02950325608253479,-0.16187721490859985,-0.0587841381497185,-0.010679006576538086,-0.18165189027786255,-0.06778639528820918,0.06131792068481445,-0.21880048513412476,-0.024585131294230678,0.06819078326225281,-0.30784669518470764,-0.04142845768402026,0.06766274571418762,-0.36176010966300964,-0.0571635660893719,0.06460702419281006,-0.40901488065719604,-0.06904546890328334,0.0280856192111969,-0.2341926097869873,-0.020736017934183337,0.03559887409210205,-0.3299253582954407,-0.033207926637629726,0.038053154945373535,-0.3900931477546692,-0.04696637365887568,0.03909674286842346,-0.43986189365386963,-0.057165119535426356,-0.0016946792602539062,-0.22764122486114502,-0.02114564526746676,0.0017240941524505615,-0.3171044886112213,-0.03221403408716128,0.005336344242095947,-0.37088772654533386,-0.04373190525839732,0.007303714752197266,-0.4144998788833618,-0.05189825940797732,-0.029836028814315796,-0.20293861627578735,-0.025566421187619426,-0.034056156873703,-0.26727813482284546,-0.03491183716724322,-0.035323500633239746,-0.30788952112197876,-0.03959772337148593,-0.03646400570869446,-0.34169256687164307,-0.04294104475448535,B
0.0,0.0,0.0,0.04500994086265564,-0.03143441677093506,-0.03275309787881042,0.06178253889083862,-0.1065981388092041,-0.04386637272131111,0.030528217554092407,-0.16485834121704102,-0.05145303817283775,-0.010013401508331299,-0.18319958448410034,-0.05830343724977638,0.06145474314689636,-0.21941882371902466,-0.02143582986485626,0.06765890121459961,-0.308901846408844,-0.036794419454452054,0.06716698408126831,-0.3635100722312927,-0.051482117788907544,0.06392934918403625,-0.41023099422454834,-0.06267739372145797,0.027776867151260376,-0.23467570543289185,-0.018027444424149053,0.0351862907409668,-0.32971733808517456,-0.029020081328269498,0.037599116563797,-0.3900873064994812,-0.04180054278862144,0.03854638338088989,-0.4398118853569031,-0.05131919594299461,-0.002278059720993042,-0.22804439067840576,-0.018775113912340657,0.0009380877017974854,-0.31703633069992065,-0.02878080220710899,0.004829436540603638,-0.3712924122810364,-0.039863809065934674,0.007405012845993042,-0.4159635007381439,-0.04780926467668678,-0.030870288610458374,-0.2036420702934265,-0.02332406775843765,-0.03582066297531128,-0.2692299485206604,-0.032266288118478315,-0.037776827812194824,-0.3095986247062683,-0.03674530895244743,-0.03969907760620117,-0.34340700507164,-0.039906072484370725,B
0.0,0.0,0.0,0.04563802480697632,-0.036138832569122314,-0.0379238046511432,0.06338131427764893,-0.10777890682220459,-0.052782490085007794,0.03389179706573486,-0.16562587022781372,-0.06315100489103997,-0.006159752607345581,-0.18716329336166382,-0.07278928456747735,0.0605696439743042,-0.22082042694091797,-0.028693949039222844,0.06831681728363037,-0.3098996877670288,-0.04481774864638055,0.06704425811767578,-0.3635849356651306,-0.06047781480395997,0.06373551487922668,-0.41307395696640015,-0.07305702118122781,0.028288811445236206,-0.23716628551483154,-0.023301874454261906,0.03504878282546997,-0.3327851891517639,-0.03510671777570451,0.03734526038169861,-0.39248520135879517,-0.04946916473949159,0.038476407527923584,-0.44479379057884216,-0.06110065353954042,-0.0015185773372650146,-0.23049747943878174,-0.02195536082530225,0.001170337200164795,-0.31920379400253296,-0.03272266236984933,0.005099684000015259,-0.3723874092102051,-0.04491439012730325,0.007780224084854126,-0.4173247516155243,-0.054393987338187344,-0.029835909605026245,-0.20555078983306885,-0.024749444033147938,-0.03601491451263428,-0.27015793323516846,-0.034134841690899975,-0.037034809589385986,-0.30917298793792725,-0.039281725118996746,-0.03708997368812561,-0.34074097871780396,-0.04361518395984376,B
0.0,0.0,0.0,0.045359134674072266,-0.03459125757217407,-0.03487774561870083,0.06354019045829773,-0.11061996221542358,-0.04688885267603382,0.03092437982559204,-0.16989654302597046,-0.054842157473444786,-0.010144174098968506,-0.18982118368148804,-0.06203663926351055,0.06171479821205139,-0.2247055172920227,-0.022968735729932632,0.06830638647079468,-0.31454887986183167,-0.03778584506142124,0.06700262427330017,-0.36890459060668945,-0.052548838963389244,0.06326854228973389,-0.4175644516944885,-0.06432488020288929,0.02757430076599121,-0.24100452661514282,-0.018584152867674675,0.03505590558052063,-0.3371276259422302,-0.02928089368867859,0.03825393319129944,-0.39736154675483704,-0.04296267237293705,0.04003113508224487,-0.44900617003440857,-0.053659750332712974,-0.003046005964279175,-0.23413729667663574,-0.01832939330267891,-0.001007676124572754,-0.32382214069366455,-0.028389696215867843,0.00251162052154541,-0.37924090027809143,-0.04079493712413296,0.00436893105506897,-0.42509961128234863,-0.050045451333403435,-0.03202420473098755,-0.20841073989868164,-0.021960005348205414,-0.03734713792800903,-0.2752711772918701,-0.030779289265751686,-0.038467079401016235,-0.3155944049358368,-0.035839783211827125,-0.03948020935058594,-0.34884312748908997,-0.039845509638666954,B
0.0,0.0,0.0,0.041871339082717896,-0.03828316926956177,-0.03299873234001893,0.05947983264923096,-0.1126108169555664,-0.04418985457388658,0.029394835233688354,-0.17413723468780518,-0.05180735052792329,-0.011213868856430054,-0.19318008422851562,-0.05885853157607812,0.062015801668167114,-0.22235941886901855,-0.021131501581947987,0.06719627976417542,-0.31190335750579834,-0.03585959882704515,0.06545153260231018,-0.36607906222343445,-0.05074225650398034,0.06087985634803772,-0.4144397974014282,-0.06282231868473787,0.028625547885894775,-0.23875391483306885,-0.0186314480867793,0.03526115417480469,-0.3355112373828888,-0.029228379067461674,0.037146031856536865,-0.39592212438583374,-0.042989286642949764,0.03737843036651611,-0.44773343205451965,-0.05404679016439218,-0.0021288394927978516,-0.23119354248046875,-0.02027198956577081,-0.00018262863159179688,-0.32023221254348755,-0.03158778981534738,0.001963406801223755,-0.3766743540763855,-0.045159156483094876,0.0020224452018737793,-0.42321985960006714,-0.05532336519328851,-0.0325293242931366,-0.20405977964401245,-0.025554270532410328,-0.03864908218383789,-0.27103638648986816,-0.03665375248758096,-0.04286295175552368,-0.3094225823879242,-0.04260065690843362,-0.0486491322517395,-0.33991220593452454,-0.047133791309278195,B
