0.0,0.0,0.0,0.0271589457988739,-0.028594672679901123,-0.013818507673235558,0.03612923622131348,-0.06688547134399414,-0.020368724720569276,0.01758638024330139,-0.0983934998512268,-0.027416294099779748,-0.006765782833099365,-0.1144019365310669,-0.0331126559842545,0.043741703033447266,-0.1349184513092041,-0.002472663190232538,0.041796475648880005,-0.18613019585609436,-0.018418920816870354,0.03906942903995514,-0.17487457394599915,-0.031643855975957536,0.03900456428527832,-0.15126067399978638,-0.03853737528810086,0.01775592565536499,-0.1415712535381317,-0.0032234123293477523,0.015131950378417969,-0.19828084111213684,-0.0177387014348227,0.012435927987098694,-0.17334461212158203,-0.02797098237464013,0.0140666663646698,-0.14575046300888062,-0.03175588290581288,-0.006738588213920593,-0.13678830862045288,-0.006754707669855975,-0.011035144329071045,-0.18722501397132874,-0.01956006850490155,-0.010573506355285645,-0.16313281655311584,-0.022318320008011483,-0.008269399404525757,-0.13727056980133057,-0.020852019669504784,-0.030097007751464844,-0.12202095985412598,-0.011710772881301068,-0.034921422600746155,-0.16129109263420105,-0.01897669922003331,-0.031795963644981384,-0.1476568579673767,-0.016490427436323785,-0.028294235467910767,-0.12671160697937012,-0.012437031263502263,E
0.0,0.0,0.0,0.024933427572250366,-0.029215455055236816,-0.016371615960302677,0.03302359580993652,-0.06775560975074768,-0.024663180842104282,0.0128985196352005,-0.09552320837974548,-0.032949206217232074,-0.011248663067817688,-0.10638552904129028,-0.038846337034406986,0.04115086793899536,-0.13308364152908325,-0.0054677066235271354,0.04087096452713013,-0.18502575159072876,-0.023264379038515415,0.03660598397254944,-0.16555577516555786,-0.03655590189904245,0.03659093379974365,-0.13852062821388245,-0.04311645848959955,0.014865443110466003,-0.13879314064979553,-0.005189150369766082,0.013402163982391357,-0.19614580273628235,-0.02175217194766077,0.00982297956943512,-0.16747170686721802,-0.03151246605724367,0.01242239773273468,-0.1395447850227356,-0.03440059421867403,-0.009266749024391174,-0.13502717018127441,-0.008113884164991703,-0.013148516416549683,-0.18782517313957214,-0.02192934675425562,-0.013926833868026733,-0.16239258646965027,-0.024176561071577396,-0.010743826627731323,-0.13632163405418396,-0.02190097866863283,-0.031763046979904175,-0.12236106395721436,-0.012776974386575546,-0.03734131157398224,-0.15716072916984558,-0.019731261565389957,-0.03521057963371277,-0.14557626843452454,-0.017711366324725475,-0.03091907501220703,-0.1274774670600891,-0.013929138689341869,E
0.0,0.0,0.0,0.024592891335487366,-0.019334256649017334,-0.019117545248434453,0.032853931188583374,-0.052614182233810425,-0.027696268544957547,0.013869300484657288,-0.08378994464874268,-0.03548123119907132,-0.00975218415260315,-0.10032057762145996,-0.040070814923808484,0.04283370077610016,-0.11989250779151917,-0.0077237667566691925,0.041313380002975464,-0.1758016049861908,-0.02684540479020825,0.03131262958049774,-0.15289586782455444,-0.03868641881780377,0.0318140983581543,-0.1259172260761261,-0.04356869115071049,0.018671706318855286,-0.12704285979270935,-0.00520054428415051,0.016138508915901184,-0.1811034083366394,-0.022986858995125203,0.00663091242313385,-0.15259915590286255,-0.030437212349340825,0.011167824268341064,-0.12942248582839966,-0.03087115278975716,-0.003626912832260132,-0.1263827383518219,-0.0064696468463694146,-0.006997808814048767,-0.17351743578910828,-0.021232223050162702,-0.012927398085594177,-0.1481930911540985,-0.02090663267807713,-0.007693886756896973,-0.1278616487979889,-0.01634183517234078,-0.023716866970062256,-0.11830168962478638,-0.0097325517846798,-0.02915051579475403,-0.15103429555892944,-0.016551304520532995,-0.030172109603881836,-0.13613179326057434,-0.012931813397869973,-0.024725839495658875,-0.11762931942939758,-0.007472804193810134,E
0.0,0.0,0.0,0.023535296320915222,-0.02025526762008667,-0.01892516109510467,0.02965441346168518,-0.05467072129249573,-0.02827560062869594,0.010953277349472046,-0.08515816926956177,-0.03690024930401847,-0.01114778220653534,-0.10141915082931519,-0.04260378050967262,0.03980843722820282,-0.12102198600769043,-0.008678309613607382,0.038848891854286194,-0.17260140180587769,-0.027447211550317263,0.030737847089767456,-0.1475715935230255,-0.03908304590149925,0.030320987105369568,-0.11922520399093628,-0.04383774566813514,0.015857204794883728,-0.1275012493133545,-0.006334066850833153,0.014389008283615112,-0.1819027066230774,-0.023860643611989474,0.007904812693595886,-0.1523638665676117,-0.030913953663549876,0.010999128222465515,-0.12772676348686218,-0.030998318450293993,-0.005820170044898987,-0.12488088011741638,-0.007552668446443533,-0.008595108985900879,-0.17153355479240417,-0.02244877535267875,-0.011591970920562744,-0.14514946937561035,-0.02213018107577369,-0.008032992482185364,-0.12371712923049927,-0.017485880287132716,-0.025614216923713684,-0.11489614844322205,-0.010626753786347365,-0.03079858422279358,-0.1466892957687378,-0.01810433249338672,-0.02954690158367157,-0.1308506727218628,-0.014815462747357344,-0.024649128317832947,-0.11259198188781738,-0.00950869451626346,E
0.0,0.0,0.0,0.022278666496276855,-0.025873661041259766,-0.017361614949976456,0.028530791401863098,-0.06211888790130615,-0.024776110522424233,0.009965837001800537,-0.09234601259231567,-0.03163753645864631,-0.01277083158493042,-0.10736274719238281,-0.03621600019184257,0.037048518657684326,-0.12178802490234375,-0.004548782579576027,0.03545190393924713,-0.1735001802444458,-0.019793115653072846,0.026553839445114136,-0.15828078985214233,-0.031253753326808464,0.02453841269016266,-0.13567453622817993,-0.03679318549481536,0.013684988021850586,-0.1284104585647583,-0.0024262167084714292,0.011868953704833984,-0.18207143247127533,-0.017290532685791504,0.0040187835693359375,-0.15931415557861328,-0.026640558712159645,0.00535978376865387,-0.13461491465568542,-0.029133722282921326,-0.007401898503303528,-0.12649419903755188,-0.0034859723914166807,-0.011160239577293396,-0.17099586129188538,-0.016046814717327607,-0.015343055129051208,-0.15032967925071716,-0.01896954151240493,-0.012795627117156982,-0.12805217504501343,-0.017125737018858445,-0.02659974992275238,-0.11715137958526611,-0.006259446594839346,-0.03161393105983734,-0.1498076617717743,-0.012068034246539128,-0.03164759278297424,-0.1387469470500946,-0.010118653163289082,-0.027707010507583618,-0.12081983685493469,-0.006339852329318774,E
0.0,0.0,0.0,0.02563038468360901,-0.026510089635849,-0.016210753697620817,0.0333542674779892,-0.06803640723228455,-0.02347869821237225,0.00985175371170044,-0.10098814964294434,-0.030038899037705846,-0.013781219720840454,-0.11480337381362915,-0.03442792058335442,0.037482842803001404,-0.11712738871574402,-0.0063207067956199126,0.03204675018787384,-0.16700264811515808,-0.02156853884802956,0.0221722275018692,-0.15169286727905273,-0.03170522883878846,0.02069099247455597,-0.12766534090042114,-0.03582652494655747,0.013442173600196838,-0.11920854449272156,-0.004138769808875509,0.007539689540863037,-0.16934536397457123,-0.019390685710774846,-0.000599205493927002,-0.14871272444725037,-0.026787473115788885,0.0007337778806686401,-0.12330833077430725,-0.027438288781510778,-0.008184239268302917,-0.11517554521560669,-0.004871373757438846,-0.014898747205734253,-0.15758758783340454,-0.017399631667601057,-0.019003450870513916,-0.13989856839179993,-0.018262708786593862,-0.01696634292602539,-0.11784437298774719,-0.014733942452537008,-0.02885192632675171,-0.10549664497375488,-0.0071070941572060065,-0.03572434186935425,-0.13765287399291992,-0.01321976933972735,-0.03615166246891022,-0.12785208225250244,-0.01047800783412356,-0.03344561159610748,-0.11184266209602356,-0.005722051713334508,E
0.0,0.0,0.0,0.026395946741104126,-0.027479887008666992,-0.01664458609421615,0.03418692946434021,-0.06738594174385071,-0.023506984331206127,0.010362565517425537,-0.0984029471874237,-0.02961051672001247,-0.012829318642616272,-0.1115562915802002,-0.03274448423881893,0.04139670729637146,-0.12522023916244507,-0.005213575654224201,0.03823941946029663,-0.1774200201034546,-0.02163934915562038,0.03214824199676514,-0.15646237134933472,-0.03263165637154941,0.033671051263809204,-0.1306733787059784,-0.03727175875802402,0.015263453125953674,-0.12929818034172058,-0.0028792959475225643,0.010727077722549438,-0.18026405572891235,-0.01748167000015144,0.006648346781730652,-0.15750834345817566,-0.024725027598933025,0.010211721062660217,-0.13533926010131836,-0.02593482307393913,-0.007759913802146912,-0.12577542662620544,-0.003885872412965341,-0.012385889887809753,-0.1713123917579651,-0.01639383866687183,-0.013829991221427917,-0.15103676915168762,-0.016871322162941738,-0.010703161358833313,-0.1312715709209442,-0.013471953787401958,-0.02850709855556488,-0.11496880650520325,-0.0065795548563158945,-0.0344838947057724,-0.14850014448165894,-0.012315007143214984,-0.03293094038963318,-0.13700759410858154,-0.008977972187594219,-0.02931344509124756,-0.12100103497505188,-0.004019584723309322,E
0.0,0.0,0.0,0.02765767276287079,-0.027775883674621582,-0.013553200369557317,0.037161365151405334,-0.07126197218894958,-0.01744566958942073,0.018050014972686768,-0.10537269711494446,-0.02137030948497909,-0.0030845701694488525,-0.11990991234779358,-0.022191749034305985,0.04406525194644928,-0.13086611032485962,8.872293992112645e-05,0.04303346574306488,-0.18779072165489197,-0.016634105784675057,0.036126330494880676,-0.16830766201019287,-0.027940827501794274,0.03621108829975128,-0.1385267674922943,-0.03217028555073398,0.016993150115013123,-0.1364898681640625,0.0008912977428678914,0.01525096595287323,-0.1942300796508789,-0.013130966653903897,0.009275823831558228,-0.16858452558517456,-0.019792514933129723,0.012308046221733093,-0.14261463284492493,-0.02012470465697902,-0.0072367191314697266,-0.1341250240802765,-0.0018545772981326536,-0.009530141949653625,-0.18466514348983765,-0.013354175804039414,-0.013247892260551453,-0.1625867486000061,-0.013631333676954682,-0.010700598359107971,-0.14086711406707764,-0.009862233964582856,-0.029766574501991272,-0.12396073341369629,-0.006223147349288638,-0.033769458532333374,-0.16385340690612793,-0.010189735410591538,-0.03356847167015076,-0.15287455916404724,-0.00603611356191891,-0.03036092221736908,-0.1358310878276825,-0.0005871906977574781,E
0.0,0.0,0.0,0.031152114272117615,-0.028956472873687744,-0.014907887830204913,0.04216134548187256,-0.07042676210403442,-0.022058969056971023,0.01748219132423401,-0.10531657934188843,-0.02954098737872357,-0.010032311081886292,-0.12140631675720215,-0.03384448184705491,0.048752427101135254,-0.14551302790641785,-0.004551095581419418,0.04582017660140991,-0.21162086725234985,-0.025573156467444846,0.03915317356586456,-0.18104785680770874,-0.03944902463889832,0.04000832140445709,-0.14748436212539673,-0.04539981453753228,0.018323391675949097,-0.15231242775917053,-0.005706844079114148,0.016048789024353027,-0.21783453226089478,-0.02423705688751454,0.011633351445198059,-0.18171489238739014,-0.03270609273648972,0.014978647232055664,-0.15186980366706848,-0.03385036408043618,-0.009049877524375916,-0.14929398894309998,-0.010449159583814094,-0.01187075674533844,-0.2086542546749115,-0.025196153363950202,-0.013072475790977478,-0.17600497603416443,-0.02387098937369103,-0.009858325123786926,-0.14854854345321655,-0.018646740979320953,-0.03400328755378723,-0.13562625646591187,-0.0169652529720139,-0.03990143537521362,-0.17808577418327332,-0.023432228407628486,-0.03705228865146637,-0.15987646579742432,-0.018055693871147582,-0.03230467438697815,-0.1377067267894745,-0.011353295921153972,E
0.0,0.0,0.0,0.03237803280353546,-0.03426602482795715,-0.017434186515913552,0.04375080764293671,-0.0830281674861908,-0.024314147634015626,0.01691599190235138,-0.1219167411327362,-0.031130594415174073,-0.012545734643936157,-0.1330052614212036,-0.033956616399393624,0.052224040031433105,-0.1613183617591858,-0.0024504570565682116,0.05146905779838562,-0.2289292812347412,-0.022675155875788278,0.04494500160217285,-0.19298332929611206,-0.03610201108227784,0.04506485164165497,-0.1584177017211914,-0.04203651401172692,0.01888979971408844,-0.1704052984714508,-0.0029660023092787924,0.018544986844062805,-0.24226760864257812,-0.02009035761426503,0.013487488031387329,-0.19960105419158936,-0.02793967093299443,0.01629243791103363,-0.16930478811264038,-0.02866265105973298,-0.011439099907875061,-0.16563639044761658,-0.007440199823633975,-0.013234451413154602,-0.22815042734146118,-0.021721513224349565,-0.013655498623847961,-0.19131597876548767,-0.020489930389032907,-0.010748997330665588,-0.16261383891105652,-0.015108373229907102,-0.03892907500267029,-0.1480153203010559,-0.013946522241042203,-0.04310189187526703,-0.19382500648498535,-0.01893371644388253,-0.03870902955532074,-0.17616236209869385,-0.012535773431466168,-0.03393818438053131,-0.15394312143325806,-0.005270468750552482,E
0.0,0.0,0.0,0.03381143510341644,-0.03963562846183777,-0.017371521930883205,0.04618614912033081,-0.09521079063415527,-0.026290012191722667,0.01319529116153717,-0.133222758769989,-0.03595579382378844,-0.02205134928226471,-0.1397516131401062,-0.04223605212170867,0.05473855137825012,-0.17725086212158203,-0.0026333042361983416,0.05313275754451752,-0.2528735101222992,-0.02473256703812865,0.047363996505737305,-0.22536522150039673,-0.04038318585951117,0.04771968722343445,-0.18646687269210815,-0.04742597755391387,0.018724516034126282,-0.18413299322128296,-0.0038597869162657616,0.01579153537750244,-0.26309430599212646,-0.02290516686041144,0.011612966656684875,-0.2289997637271881,-0.032851610000918186,0.015133768320083618,-0.19307467341423035,-0.03484557908375052,-0.012957781553268433,-0.1789555549621582,-0.009141091856847083,-0.01866057515144348,-0.2472916841506958,-0.02442147735852984,-0.01858469843864441,-0.2160772681236267,-0.024202316667626178,-0.01380331814289093,-0.18410256505012512,-0.01944718476731566,-0.04184377193450928,-0.16369354724884033,-0.016581317078063762,-0.050264060497283936,-0.21153861284255981,-0.02301299538810042,-0.046555399894714355,-0.1943015158176422,-0.017286533158014095,-0.039576455950737,-0.17021527886390686,-0.010276473726818836,E
0.0,0.0,0.0,0.037030741572380066,-0.038778454065322876,-0.028095037556880698,0.047309860587120056,-0.10342371463775635,-0.04071858420192598,0.012188330292701721,-0.15111404657363892,-0.052524532071942076,-0.02685287594795227,-0.1725764274597168,-0.05979033827006219,0.0565238893032074,-0.20082467794418335,-0.012098958596283182,0.0519159734249115,-0.28740353882312775,-0.04159126698195337,0.045885100960731506,-0.24736016988754272,-0.061557377569073424,0.04901273548603058,-0.20267772674560547,-0.07093641056835054,0.01716543734073639,-0.2075888216495514,-0.011131296746128783,0.014994874596595764,-0.30312441289424896,-0.03770652308284639,0.009568333625793457,-0.25298011302948,-0.05204728513180612,0.01667003333568573,-0.21281427145004272,-0.05590715154229997,-0.019784823060035706,-0.20007315278053284,-0.015524417973750815,-0.025398850440979004,-0.28552067279815674,-0.03761475055634378,-0.024956226348876953,-0.2447730302810669,-0.0415093292218387,-0.016391724348068237,-0.20739805698394775,-0.03858072205602525,-0.053656235337257385,-0.17971068620681763,-0.02286541170596479,-0.06328703463077545,-0.23517239093780518,-0.03417261212288736,-0.0577021986246109,-0.2163422405719757,-0.032205595515364394,-0.04810810089111328,-0.18775352835655212,-0.0276514355760753,E
0.0,0.0,0.0,0.036660850048065186,-0.04521465301513672,-0.02545923944609285,0.04988279938697815,-0.11770972609519958,-0.037562914379407175,0.008616909384727478,-0.15697401762008667,-0.050100919045974024,-0.03576037287712097,-0.16242137551307678,-0.05863001588778616,0.058484673500061035,-0.22001418471336365,-0.009965339862276323,0.052848607301712036,-0.31428414583206177,-0.038710590638686426,0.043928325176239014,-0.2758510112762451,-0.05783940497832418,0.04676946997642517,-0.2293219268321991,-0.06685347128706098,0.013889342546463013,-0.22499042749404907,-0.011743455380667456,0.010890185832977295,-0.32809165120124817,-0.038720768131781824,0.003615453839302063,-0.274841845035553,-0.052533842809964426,0.010588988661766052,-0.23065325617790222,-0.0552756378431809,-0.026501983404159546,-0.21463871002197266,-0.018627990223933466,-0.03521484136581421,-0.31148242950439453,-0.04092506337957502,-0.03537029027938843,-0.264192670583725,-0.0436397308488381,-0.026957884430885315,-0.22293990850448608,-0.039294693805743464,-0.06351158022880554,-0.18908989429473877,-0.028361598216463335,-0.07467995584011078,-0.25278252363204956,-0.03949456308083654,-0.07000017166137695,-0.23213201761245728,-0.03580964002804876,-0.060395434498786926,-0.20268726348876953,-0.029689712636638887,E
0.0,0.0,0.0,0.039290428161621094,-0.05104273557662964,-0.025314636663892998,0.05047789216041565,-0.12524864077568054,-0.03832468031475855,0.009202256798744202,-0.17419391870498657,-0.0522769057614596,-0.03786778450012207,-0.18215426802635193,-0.0629088879985602,0.05753244459629059,-0.23272112011909485,-0.007052357443967594,0.0546366423368454,-0.3284851610660553,-0.03603947921226336,0.04692824184894562,-0.3003098964691162,-0.05957562489936663,0.0469498485326767,-0.24907255172729492,-0.07152993245551897,0.012877464294433594,-0.24085137248039246,-0.008030155809024109,0.010553508996963501,-0.34440284967422485,-0.034430295364359154,0.0051403045654296875,-0.3058578073978424,-0.053573724017837776,0.008325666189193726,-0.25351956486701965,-0.06073841838667704,-0.02854163944721222,-0.23310554027557373,-0.013962928341129555,-0.03820371627807617,-0.32763755321502686,-0.03323191417882754,-0.03858059644699097,-0.29630181193351746,-0.040662784264782204,-0.034383103251457214,-0.24909818172454834,-0.0405758397145064,-0.06798765808343887,-0.21086356043815613,-0.022886216775873436,-0.08117879927158356,-0.2778696119785309,-0.03140018148849322,-0.07635977864265442,-0.26639124751091003,-0.02983331135044409,-0.06841898709535599,-0.23454344272613525,-0.025962170348861946,E
0.0,0.0,0.0,0.039591506123542786,-0.05416816473007202,-0.026050665768593717,0.057891130447387695,-0.13704106211662292,-0.03884408565124886,0.009159684181213379,-0.18815970420837402,-0.052708960491031576,-0.040853798389434814,-0.18681800365447998,-0.06140101270636933,0.07145264744758606,-0.2450677752494812,-0.005633540338635612,0.06589165329933167,-0.34826600551605225,-0.03621279017886536,0.050787150859832764,-0.29254645109176636,-0.05613360868653672,0.05279913544654846,-0.24089884757995605,-0.06557573320230858,0.021766528487205505,-0.2506735920906067,-0.008098276684791017,0.018460169434547424,-0.3624405860900879,-0.03797118680438416,0.006680846214294434,-0.3017374277114868,-0.05227091850599663,0.014022424817085266,-0.25216203927993774,-0.054169859158605504,-0.02208550274372101,-0.24106556177139282,-0.016175154018014837,-0.032244518399238586,-0.3450765907764435,-0.03945761861166375,-0.035318225622177124,-0.29262077808380127,-0.03998179303368943,-0.02714534103870392,-0.24382388591766357,-0.033256213533491064,-0.06240735948085785,-0.21760794520378113,-0.02747459279260056,-0.0744444727897644,-0.28488755226135254,-0.03710623400172608,-0.07038168609142303,-0.259211927652359,-0.03139062913021462,-0.059476494789123535,-0.22449493408203125,-0.023576540293902326,E
0.0,0.0,0.0,0.04282936453819275,-0.05854308605194092,-0.022882721110590865,0.0573258101940155,-0.14698833227157593,-0.03459514184237378,0.010952502489089966,-0.1982218623161316,-0.048303643896588255,-0.04081510007381439,-0.1916566789150238,-0.05715080602408307,0.07048025727272034,-0.2589614987373352,-0.00451211883068936,0.06691956520080566,-0.3623191714286804,-0.03351149214745419,0.05731457471847534,-0.3051847219467163,-0.051717637761839796,0.06046229600906372,-0.254849374294281,-0.06078648818970578,0.021397799253463745,-0.26820069551467896,-0.010016766100534369,0.021877333521842957,-0.38168349862098694,-0.03806208698392766,0.014814615249633789,-0.3116110861301422,-0.04948400585294621,0.021556004881858826,-0.26384684443473816,-0.049921243175276686,-0.022973880171775818,-0.25616201758384705,-0.020823565035470892,-0.0302230566740036,-0.3616434335708618,-0.04241523398400204,-0.02666357159614563,-0.3017873764038086,-0.04026103644014256,-0.017001911997795105,-0.2568814754486084,-0.03245316325069325,-0.06468598544597626,-0.22623765468597412,-0.03472267343045132,-0.07558563351631165,-0.29613569378852844,-0.042362889930018355,-0.06561857461929321,-0.26840999722480774,-0.03427146254421132,-0.052332401275634766,-0.23580998182296753,-0.02560095182002442,E
0.0,0.0,0.0,0.04622817039489746,-0.059725165367126465,-0.025715073096279184,0.06355667114257812,-0.15539902448654175,-0.03720735152316479,0.018082022666931152,-0.21054962277412415,-0.050748394327882806,-0.033092200756073,-0.22222697734832764,-0.05987996746850399,0.07999271154403687,-0.27229568362236023,-0.0036020565225669543,0.07362452149391174,-0.3819510042667389,-0.03401422266912846,0.05978679656982422,-0.3308769464492798,-0.05544504289579777,0.06321537494659424,-0.2733554542064667,-0.06627301265550045,0.027927666902542114,-0.2796183228492737,-0.007324746335569898,0.025293558835983276,-0.39821839332580566,-0.03879264135909466,0.012809544801712036,-0.3346759080886841,-0.05563212697458653,0.020617306232452393,-0.2782684862613678,-0.05869180475426106,-0.01795533299446106,-0.26840317249298096,-0.016678956794265787,-0.025276944041252136,-0.3787713050842285,-0.042365630614284555,-0.02828603982925415,-0.324023962020874,-0.04583592851710705,-0.01900312304496765,-0.27208247780799866,-0.04060485725355534,-0.05814908444881439,-0.24168995022773743,-0.02917844382179169,-0.07035383582115173,-0.3103393316268921,-0.04234314103675274,-0.06566739082336426,-0.28248751163482666,-0.03871586312604336,-0.053296059370040894,-0.24451041221618652,-0.03187538822245983,E
0.0,0.0,0.0,0.04641559720039368,-0.05705612897872925,-0.02860926140601805,0.0693959891796112,-0.14986038208007812,-0.04293431018049887,0.017062842845916748,-0.21270474791526794,-0.05772392500693968,-0.036849960684776306,-0.21300235390663147,-0.06692244161422423,0.07831618189811707,-0.26863768696784973,-0.010940524307443411,0.07413089275360107,-0.37746483087539673,-0.04168457214291266,0.0636795163154602,-0.3187703788280487,-0.060720325005604536,0.06642121076583862,-0.26555436849594116,-0.07012276400382689,0.02577933669090271,-0.27856627106666565,-0.014631893043770106,0.02568379044532776,-0.4021591544151306,-0.04464437861497572,0.018601536750793457,-0.3326513171195984,-0.05667647768314055,0.02468317747116089,-0.2796744406223297,-0.05705156598742178,-0.020902767777442932,-0.2673628032207489,-0.023869023216320784,-0.029185548424720764,-0.37775588035583496,-0.04841519196088484,-0.02516324818134308,-0.32019805908203125,-0.04701821554954222,-0.016359418630599976,-0.27058249711990356,-0.03875708628947905,-0.06483533978462219,-0.23985442519187927,-0.036560677481247694,-0.07581284642219543,-0.31795215606689453,-0.04708084885533026,-0.0657663643360138,-0.2922237515449524,-0.03950652529056242,-0.05440109968185425,-0.256469190120697,-0.030306032416774542,E
0.0,0.0,0.0,0.048427075147628784,-0.05410891771316528,-0.027245799004248283,0.0726148784160614,-0.14277255535125732,-0.04331170573752274,0.024783074855804443,-0.2015974521636963,-0.0606918166569983,-0.03164088726043701,-0.21313971281051636,-0.07377275630753388,0.07880699634552002,-0.26669299602508545,-0.015182818210831783,0.07941502332687378,-0.3745844066143036,-0.04730358898561349,0.07407724857330322,-0.3202478587627411,-0.0686932261280333,0.07717829942703247,-0.26670676469802856,-0.08016087666075578,0.027133077383041382,-0.277689129114151,-0.020963769330791138,0.030238747596740723,-0.40474313497543335,-0.05126742824833741,0.02766677737236023,-0.3350047767162323,-0.06642388358633866,0.03336977958679199,-0.281025767326355,-0.07041169509213319,-0.019148141145706177,-0.2676055431365967,-0.03163917913954606,-0.026208847761154175,-0.384025514125824,-0.0563372428707396,-0.018594831228256226,-0.32361534237861633,-0.05708625718872895,-0.010050654411315918,-0.2717984914779663,-0.051887066959551476,-0.06324034929275513,-0.23922798037528992,-0.045449068694523476,-0.07497769594192505,-0.31647151708602905,-0.057095376699379585,-0.06241646409034729,-0.2884484827518463,-0.05093059495013108,-0.05098499357700348,-0.2521449029445648,-0.04390004455964913,E
0.0,0.0,0.0,0.04852321743965149,-0.044828176498413086,-0.03178861374166786,0.07188025116920471,-0.1359957456588745,-0.04776332164314567,0.022268831729888916,-0.1977936029434204,-0.06406334797051727,-0.03349849581718445,-0.22640681266784668,-0.07630934575703918,0.08026596903800964,-0.2653706967830658,-0.019327480440409772,0.07894954085350037,-0.3823815584182739,-0.05285530546811401,0.07190728187561035,-0.3317956030368805,-0.07683477560189544,0.07241863012313843,-0.27529212832450867,-0.09014936545995056,0.027780085802078247,-0.2783602178096771,-0.02296501035002052,0.030788719654083252,-0.40943604707717896,-0.054985690956385724,0.026075780391693115,-0.33975255489349365,-0.07622150341180145,0.02958923578262329,-0.2821170389652252,-0.08492812523749649,-0.01988428831100464,-0.2700405418872833,-0.03160640606787979,-0.028075456619262695,-0.38969314098358154,-0.05792258689311325,-0.02274259924888611,-0.331142395734787,-0.06581927845385849,-0.016332685947418213,-0.2749902307987213,-0.06602033237126648,-0.06429588794708252,-0.24268031120300293,-0.04342253888157188,-0.07733693718910217,-0.3252231478691101,-0.05798313031104385,-0.06512950360774994,-0.29660719633102417,-0.056976527070077054,-0.05428813397884369,-0.255386084318161,-0.05401131520179092,E
0.0,0.0,0.0,0.04874563217163086,-0.04694080352783203,-0.03158698116828873,0.07106581330299377,-0.1398349404335022,-0.04816762243797257,0.021443307399749756,-0.2024805247783661,-0.06507848834087326,-0.03591209650039673,-0.21766367554664612,-0.07723899071504547,0.07936519384384155,-0.272678941488266,-0.020247679924864315,0.07910418510437012,-0.3902711570262909,-0.053616280457276844,0.07421523332595825,-0.33161216974258423,-0.07566580062200501,0.0766969621181488,-0.2749714255332947,-0.08769812320758774,0.024948835372924805,-0.2840009331703186,-0.024126990488070987,0.02799662947654724,-0.4167248606681824,-0.05600066368867829,0.026515722274780273,-0.34043726325035095,-0.0729211706428714,0.03254026174545288,-0.2845754325389862,-0.07825437073995545,-0.023336410522460938,-0.2724878489971161,-0.03314189871241524,-0.03054484724998474,-0.3934568762779236,-0.058620310178298496,-0.021828263998031616,-0.3309221565723419,-0.06195655723502114,-0.012844264507293701,-0.2762950658798218,-0.05883776654889061,-0.06868138909339905,-0.24131524562835693,-0.045538319995898746,-0.07980519533157349,-0.3234080374240875,-0.058318427553672336,-0.06577306985855103,-0.2954016923904419,-0.05465154235650971,-0.05336698889732361,-0.25674816966056824,-0.04981127267171814,E
0.0,0.0,0.0,0.0488756000995636,-0.051905155181884766,-0.031150859905380912,0.06879213452339172,-0.15180867910385132,-0.04639124975909681,0.01747298240661621,-0.21273809671401978,-0.06262480573167295,-0.03897032141685486,-0.22327905893325806,-0.0741281072925517,0.07775861024856567,-0.2808745205402374,-0.014793377494413562,0.07664290070533752,-0.40186625719070435,-0.048723821653027244,0.0705103874206543,-0.3427896201610565,-0.07260196761598081,0.07104626297950745,-0.28168702125549316,-0.08537571237792463,0.022730767726898193,-0.29104945063591003,-0.018428024960655875,0.023967772722244263,-0.4219324588775635,-0.04996710376252622,0.020792335271835327,-0.3484328091144562,-0.06915725873221845,0.026415079832077026,-0.2913719415664673,-0.07614152984132261,-0.026862144470214844,-0.2796157896518707,-0.02773202316274137,-0.03597760200500488,-0.40091198682785034,-0.0523216064404437,-0.02938947081565857,-0.3403419256210327,-0.05813523860086889,-0.02134031057357788,-0.28361520171165466,-0.05679999770035238,-0.07248511910438538,-0.24899083375930786,-0.040593815160889335,-0.08667182922363281,-0.33237341046333313,-0.05183521391262502,-0.07429708540439606,-0.30484968423843384,-0.04920920835246534,-0.062324076890945435,-0.26441138982772827,-0.045421478463310905,E
0.0,0.0,0.0,0.04824534058570862,-0.04481494426727295,-0.0291834409346734,0.07524627447128296,-0.133880615234375,-0.04693023962880716,0.032822251319885254,-0.1953878402709961,-0.06575927613283739,-0.02357959747314453,-0.2204625904560089,-0.08019225029255495,0.08054584264755249,-0.2707825303077698,-0.023543247114673704,0.08282339572906494,-0.39559346437454224,-0.060789053421274275,0.07815486192703247,-0.34176507592201233,-0.08588688550497636,0.07949206233024597,-0.27882224321365356,-0.09854877470041856,0.02664896845817566,-0.2807754874229431,-0.02900541862453565,0.032311826944351196,-0.41863948106765747,-0.06437732009197816,0.030524373054504395,-0.3472074866294861,-0.08351663975025758,0.0367797315120697,-0.2854066789150238,-0.08973769573475465,-0.022365033626556396,-0.26973485946655273,-0.03927904842402086,-0.027651339769363403,-0.4004116356372833,-0.06650756774450883,-0.020769059658050537,-0.34168338775634766,-0.07018457083012208,-0.011388599872589111,-0.28358983993530273,-0.06702448157574281,-0.06903183460235596,-0.2399258017539978,-0.05275964466835603,-0.08045172691345215,-0.31985944509506226,-0.06750555066372499,-0.06862539052963257,-0.2957005798816681,-0.06479847161079988,-0.05665317177772522,-0.2581218183040619,-0.06001043422128305,E
